county,cases
CARLOW,5
CAVAN,5
CLARE,9
CORK,104
DONEGAL,8
DUBLIN,471
GALWAY,33
KERRY,12
KILDARE,23
KILKENNY,15
LAOIS,6
LEITRIM,5
LIMERICK,18
LONGFORD,5
LOUTH,13
MAYO,6
MEATH,13
MONAGHAN,5
OFFALY,10
ROSCOMMON,5
SLIGO,8
TIPPERARY,20
WATERFORD,9
WESTMEATH,20
WEXFORD,5
WICKLOW,22
